Month,Min (°C),Max (°C),Mean (°C),Min (°F),Max (°F),Mean (°F)
January,-2,3,0.5,28,37,32.9
February,-2,4,1,28,39,33.8
March,1,9,5,34,48,41
April,4,13,8.5,39,55,47.3
May,9,19,14,48,66,57.2
June,12,22,17,54,72,62.6
July,14,24,19,57,75,66.2
August,14,24,19,57,75,66.2
September,11,19,15,52,66,59
October,6,13,9.5,43,55,49.1
November,2,7,4.5,36,45,40.1
December,0,4,2,32,39,35.6
Year,5.8,13.5,9.6,42.4,56.3,49.5
