Month,Average,Total
January,1.5,50
February,2.5,75
March,3.5,115
April,6,180
May,7.5,230
June,7.5,220
July,7.5,240
August,7,220
September,5,155
October,4,120
November,2,55
December,1.5,40
Year,4.7,1705
