,var,spearmanr,py_mechkar,univariable_analysis_count,lasso,random_forest,gradient_boosting,linear_svc,ridge,multivariable_analysis_count,total_count
0,listing_id,1,1,2,0,1,0,0,0,1,3
1,host_id,1,1,2,0,1,0,0,0,1,3
2,kmean_cluster_availability,1,1,2,1,1,0,1,1,4,6
3,target_num_of_day_in_period_minus_num_of_day_in_previous_period,1,1,2,1,1,1,1,0,4,6
4,room_type_Private room_host_response_time_within an hour,1,1,2,0,0,0,1,0,1,3
5,room_type_Private room_host_response_time_within a few hours,1,1,2,0,0,0,0,0,0,2
6,room_type_Private room_host_response_time_missing_host_response_time,1,1,2,0,0,0,1,0,1,3
7,room_type_Private room_host_response_time_within a day,1,1,2,0,0,0,0,0,0,2
8,room_type_Private room_host_response_time_a few days or more,1,1,2,0,0,0,0,0,0,2
9,room_type_Entire home/apt_host_response_time_within an hour,1,1,2,0,0,0,0,0,0,2
10,room_type_Entire home/apt_host_response_time_within a few hours,1,1,2,0,0,0,0,0,0,2
11,room_type_Entire home/apt_host_response_time_missing_host_response_time,1,1,2,0,0,0,0,0,0,2
12,room_type_Entire home/apt_host_response_time_within a day,1,1,2,0,0,0,1,0,1,3
13,room_type_Entire home/apt_host_response_time_a few days or more,1,1,2,0,0,0,0,0,0,2
14,room_type_Shared room_host_response_time_within an hour,1,1,2,0,0,0,0,0,0,2
15,room_type_Shared room_host_response_time_missing_host_response_time,1,1,2,0,0,0,0,1,1,3
16,room_type_Shared room_host_response_time_within a day,1,1,2,0,0,0,0,0,0,2
17,room_type_Shared room_host_response_time_a few days or more,1,1,2,0,0,0,0,1,1,3
18,room_type_Private room_host_is_superhost_t,1,1,2,0,0,0,0,0,0,2
19,room_type_Private room_host_is_superhost_f,1,1,2,0,0,0,0,0,0,2
20,room_type_Private room_host_is_superhost_missing_host_is_superhost,1,1,2,0,0,0,0,0,0,2
21,room_type_Entire home/apt_host_is_superhost_t,1,1,2,0,0,0,1,0,1,3
22,room_type_Entire home/apt_host_is_superhost_f,1,1,2,0,0,0,0,0,0,2
23,room_type_Entire home/apt_host_is_superhost_missing_host_is_superhost,1,1,2,0,0,0,0,0,0,2
24,room_type_Shared room_host_is_superhost_t,1,1,2,0,0,0,0,1,1,3
25,room_type_Shared room_host_is_superhost_f,1,1,2,0,0,0,0,0,0,2
